filename,words
word_2018_aug_1.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
word_2018_aug_2.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
word_2018_aug_3.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
word_2018_aug_4.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
word_2018_aug_5.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
word_2018_aug_6.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
word_2018_aug_7.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
word_2018_aug_8.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
word_2018_aug_9.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
word_2018_aug_10.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
word_2018_aug_11.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
word_2018_aug_12.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
word_2018_aug_13.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
word_2018_aug_14.png,𑂮𑂳𑂢𑂱𑂬𑂹𑂒𑂱𑂞
word_2019_aug_0.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2019_aug_1.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2019_aug_2.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2019_aug_3.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2019_aug_4.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2019_aug_5.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2019_aug_6.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2019_aug_7.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2019_aug_8.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2019_aug_9.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2019_aug_10.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2019_aug_11.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2019_aug_12.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2019_aug_13.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2019_aug_14.png,𑂮𑂧𑂹𑂥𑂢𑂹𑂡𑂱𑂞
word_2020_aug_0.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2020_aug_1.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2020_aug_2.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2020_aug_3.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2020_aug_4.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2020_aug_5.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2020_aug_6.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2020_aug_7.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2020_aug_8.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2020_aug_9.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2020_aug_10.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2020_aug_11.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2020_aug_12.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2020_aug_13.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2020_aug_14.png,𑂣𑂹𑂩𑂰𑂩𑂧𑂹𑂦
word_2021_aug_0.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2021_aug_1.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2021_aug_2.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2021_aug_3.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2021_aug_4.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2021_aug_5.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2021_aug_6.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2021_aug_7.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2021_aug_8.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2021_aug_9.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2021_aug_10.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2021_aug_11.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2021_aug_12.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2021_aug_13.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2021_aug_14.png,𑂯𑂰𑂪𑂰𑂀𑂍𑂱
word_2022_aug_0.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2022_aug_1.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2022_aug_2.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2022_aug_3.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2022_aug_4.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2022_aug_5.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2022_aug_6.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2022_aug_7.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2022_aug_8.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2022_aug_9.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2022_aug_10.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2022_aug_11.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2022_aug_12.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2022_aug_13.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2022_aug_14.png,𑂮𑂁𑂍𑂹𑂭𑂱𑂣𑂹𑂞
word_2023_aug_0.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2023_aug_1.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2023_aug_2.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2023_aug_3.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2023_aug_4.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2023_aug_5.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2023_aug_6.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2023_aug_7.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2023_aug_8.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2023_aug_9.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2023_aug_10.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2023_aug_11.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2023_aug_12.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2023_aug_13.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2023_aug_14.png,𑂮𑂍𑂰𑂩𑂰𑂞𑂹𑂧𑂍
word_2024_aug_0.png,𑂥𑂢𑂰𑂍𑂩
word_2024_aug_1.png,𑂥𑂢𑂰𑂍𑂩
word_2024_aug_2.png,𑂥𑂢𑂰𑂍𑂩
word_2024_aug_3.png,𑂥𑂢𑂰𑂍𑂩
word_2024_aug_4.png,𑂥𑂢𑂰𑂍𑂩
word_2024_aug_5.png,𑂥𑂢𑂰𑂍𑂩
word_2024_aug_6.png,𑂥𑂢𑂰𑂍𑂩
word_2024_aug_7.png,𑂥𑂢𑂰𑂍𑂩
word_2024_aug_8.png,𑂥𑂢𑂰𑂍𑂩
word_2024_aug_9.png,𑂥𑂢𑂰𑂍𑂩
word_2024_aug_10.png,𑂥𑂢𑂰𑂍𑂩
word_2024_aug_11.png,𑂥𑂢𑂰𑂍𑂩
word_2024_aug_12.png,𑂥𑂢𑂰𑂍𑂩
word_2024_aug_13.png,𑂥𑂢𑂰𑂍𑂩
word_2024_aug_14.png,𑂥𑂢𑂰𑂍𑂩
word_2025_aug_0.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2025_aug_1.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2025_aug_2.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2025_aug_3.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2025_aug_4.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2025_aug_5.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2025_aug_6.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2025_aug_7.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2025_aug_8.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2025_aug_9.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2025_aug_10.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2025_aug_11.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2025_aug_12.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2025_aug_13.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2025_aug_14.png,𑂮𑂁𑂥𑂁𑂡𑂷𑂁
word_2026_aug_0.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2026_aug_1.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2026_aug_2.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2026_aug_3.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2026_aug_4.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2026_aug_5.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2026_aug_6.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2026_aug_7.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2026_aug_8.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2026_aug_9.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2026_aug_10.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2026_aug_11.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2026_aug_12.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2026_aug_13.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2026_aug_14.png,𑂧𑂱𑂬𑂹𑂩𑂝
word_2027_aug_0.png,𑂨𑂰
word_2027_aug_1.png,𑂨𑂰
word_2027_aug_2.png,𑂨𑂰
word_2027_aug_3.png,𑂨𑂰
word_2027_aug_4.png,𑂨𑂰
word_2027_aug_5.png,𑂨𑂰
word_2027_aug_6.png,𑂨𑂰
word_2027_aug_7.png,𑂨𑂰
word_2027_aug_8.png,𑂨𑂰
word_2027_aug_9.png,𑂨𑂰
word_2027_aug_10.png,𑂨𑂰
word_2027_aug_11.png,𑂨𑂰
word_2027_aug_12.png,𑂨𑂰
word_2027_aug_13.png,𑂨𑂰
word_2027_aug_14.png,𑂨𑂰
word_2028_aug_0.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2028_aug_1.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2028_aug_2.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2028_aug_3.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2028_aug_4.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2028_aug_5.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2028_aug_6.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2028_aug_7.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2028_aug_8.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2028_aug_9.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2028_aug_10.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2028_aug_11.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2028_aug_12.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2028_aug_13.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2028_aug_14.png,𑂯𑂱𑂧𑂰𑂪𑂨
word_2029_aug_0.png,𑁨𑁦𑁦
word_2029_aug_1.png,𑁨𑁦𑁦
word_2029_aug_2.png,𑁨𑁦𑁦
word_2029_aug_3.png,𑁨𑁦𑁦
word_2029_aug_4.png,𑁨𑁦𑁦
word_2029_aug_5.png,𑁨𑁦𑁦
word_2029_aug_6.png,𑁨𑁦𑁦
word_2029_aug_7.png,𑁨𑁦𑁦
word_2029_aug_8.png,𑁨𑁦𑁦
word_2029_aug_9.png,𑁨𑁦𑁦
word_2029_aug_10.png,𑁨𑁦𑁦
word_2029_aug_11.png,𑁨𑁦𑁦
word_2029_aug_12.png,𑁨𑁦𑁦
word_2029_aug_13.png,𑁨𑁦𑁦
word_2029_aug_14.png,𑁨𑁦𑁦
word_2030_aug_0.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2030_aug_1.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2030_aug_2.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2030_aug_3.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2030_aug_4.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2030_aug_5.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2030_aug_6.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2030_aug_7.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2030_aug_8.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2030_aug_9.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2030_aug_10.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2030_aug_11.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2030_aug_12.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2030_aug_13.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2030_aug_14.png,𑂉𑂮𑂷𑂮𑂱𑂉𑂬𑂢
word_2031_aug_0.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2031_aug_1.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2031_aug_2.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2031_aug_3.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2031_aug_4.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2031_aug_5.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2031_aug_6.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2031_aug_7.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2031_aug_8.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2031_aug_9.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2031_aug_10.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2031_aug_11.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2031_aug_12.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2031_aug_13.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2031_aug_14.png,𑂍𑂷𑂬𑂱𑂍𑂰𑂋𑂁
word_2032_aug_0.png,𑂫𑂢𑂙𑂵
word_2032_aug_1.png,𑂫𑂢𑂙𑂵
word_2032_aug_2.png,𑂫𑂢𑂙𑂵
word_2032_aug_3.png,𑂫𑂢𑂙𑂵
word_2032_aug_4.png,𑂫𑂢𑂙𑂵
word_2032_aug_5.png,𑂫𑂢𑂙𑂵
word_2032_aug_6.png,𑂫𑂢𑂙𑂵
word_2032_aug_7.png,𑂫𑂢𑂙𑂵
word_2032_aug_8.png,𑂫𑂢𑂙𑂵
word_2032_aug_9.png,𑂫𑂢𑂙𑂵
word_2032_aug_10.png,𑂫𑂢𑂙𑂵
word_2032_aug_11.png,𑂫𑂢𑂙𑂵
word_2032_aug_12.png,𑂫𑂢𑂙𑂵
word_2032_aug_13.png,𑂫𑂢𑂙𑂵
word_2032_aug_14.png,𑂫𑂢𑂙𑂵
word_2033_aug_0.png,𑂯𑂗𑂰
word_2033_aug_1.png,𑂯𑂗𑂰
word_2033_aug_2.png,𑂯𑂗𑂰
word_2033_aug_3.png,𑂯𑂗𑂰
word_2033_aug_4.png,𑂯𑂗𑂰
word_2033_aug_5.png,𑂯𑂗𑂰
word_2033_aug_6.png,𑂯𑂗𑂰
word_2033_aug_7.png,𑂯𑂗𑂰
word_2033_aug_8.png,𑂯𑂗𑂰
word_2033_aug_9.png,𑂯𑂗𑂰
word_2033_aug_10.png,𑂯𑂗𑂰
word_2033_aug_11.png,𑂯𑂗𑂰
word_2033_aug_12.png,𑂯𑂗𑂰
word_2033_aug_13.png,𑂯𑂗𑂰
word_2033_aug_14.png,𑂯𑂗𑂰
word_2034_aug_0.png,𑁧𑁯𑁫𑁦
word_2034_aug_1.png,𑁧𑁯𑁫𑁦
word_2034_aug_2.png,𑁧𑁯𑁫𑁦
word_2034_aug_3.png,𑁧𑁯𑁫𑁦
word_2034_aug_4.png,𑁧𑁯𑁫𑁦
word_2034_aug_5.png,𑁧𑁯𑁫𑁦
word_2034_aug_6.png,𑁧𑁯𑁫𑁦
word_2034_aug_7.png,𑁧𑁯𑁫𑁦
word_2034_aug_8.png,𑁧𑁯𑁫𑁦
word_2034_aug_9.png,𑁧𑁯𑁫𑁦
word_2034_aug_10.png,𑁧𑁯𑁫𑁦
word_2034_aug_11.png,𑁧𑁯𑁫𑁦
word_2034_aug_12.png,𑁧𑁯𑁫𑁦
word_2034_aug_13.png,𑁧𑁯𑁫𑁦
word_2034_aug_14.png,𑁧𑁯𑁫𑁦
word_2035_aug_0.png,𑂃𑂪
word_2035_aug_1.png,𑂃𑂪
word_2035_aug_2.png,𑂃𑂪
word_2035_aug_3.png,𑂃𑂪
word_2035_aug_4.png,𑂃𑂪
word_2035_aug_5.png,𑂃𑂪
word_2035_aug_6.png,𑂃𑂪
word_2035_aug_7.png,𑂃𑂪
word_2035_aug_8.png,𑂃𑂪
word_2035_aug_9.png,𑂃𑂪
word_2035_aug_10.png,𑂃𑂪
word_2035_aug_11.png,𑂃𑂪
word_2035_aug_12.png,𑂃𑂪
word_2035_aug_13.png,𑂃𑂪
word_2035_aug_14.png,𑂃𑂪
word_2036_aug_0.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2036_aug_1.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2036_aug_2.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2036_aug_3.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2036_aug_4.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2036_aug_5.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2036_aug_6.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2036_aug_7.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2036_aug_8.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2036_aug_9.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2036_aug_10.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2036_aug_11.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2036_aug_12.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2036_aug_13.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2036_aug_14.png,𑂧𑂮𑂹𑂞𑂱𑂭𑂹𑂍
word_2037_aug_0.png,𑂩𑂷𑂏𑂲
word_2037_aug_1.png,𑂩𑂷𑂏𑂲
word_2037_aug_2.png,𑂩𑂷𑂏𑂲
word_2037_aug_3.png,𑂩𑂷𑂏𑂲
word_2037_aug_4.png,𑂩𑂷𑂏𑂲
word_2037_aug_5.png,𑂩𑂷𑂏𑂲
word_2037_aug_6.png,𑂩𑂷𑂏𑂲
word_2037_aug_7.png,𑂩𑂷𑂏𑂲
word_2037_aug_8.png,𑂩𑂷𑂏𑂲
word_2037_aug_9.png,𑂩𑂷𑂏𑂲
word_2037_aug_10.png,𑂩𑂷𑂏𑂲
word_2037_aug_11.png,𑂩𑂷𑂏𑂲
word_2037_aug_12.png,𑂩𑂷𑂏𑂲
word_2037_aug_13.png,𑂩𑂷𑂏𑂲
word_2037_aug_14.png,𑂩𑂷𑂏𑂲
word_2038_aug_0.png,𑁧𑁯𑁯𑁩
word_2038_aug_1.png,𑁧𑁯𑁯𑁩
word_2038_aug_2.png,𑁧𑁯𑁯𑁩
word_2038_aug_3.png,𑁧𑁯𑁯𑁩
word_2038_aug_4.png,𑁧𑁯𑁯𑁩
word_2038_aug_5.png,𑁧𑁯𑁯𑁩
word_2038_aug_6.png,𑁧𑁯𑁯𑁩
word_2038_aug_7.png,𑁧𑁯𑁯𑁩
word_2038_aug_8.png,𑁧𑁯𑁯𑁩
word_2038_aug_9.png,𑁧𑁯𑁯𑁩
word_2038_aug_10.png,𑁧𑁯𑁯𑁩
word_2038_aug_11.png,𑁧𑁯𑁯𑁩
word_2038_aug_12.png,𑁧𑁯𑁯𑁩
word_2038_aug_13.png,𑁧𑁯𑁯𑁩
word_2038_aug_14.png,𑁧𑁯𑁯𑁩
word_2039_aug_0.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2039_aug_1.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2039_aug_2.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2039_aug_3.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2039_aug_4.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2039_aug_5.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2039_aug_6.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2039_aug_7.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2039_aug_8.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2039_aug_9.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2039_aug_10.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2039_aug_11.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2039_aug_12.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2039_aug_13.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2039_aug_14.png,𑂣𑂹𑂩𑂷𑂤𑂵𑂮𑂩
word_2040_aug_0.png,𑂫𑂲𑂩
word_2040_aug_1.png,𑂫𑂲𑂩
word_2040_aug_2.png,𑂫𑂲𑂩
word_2040_aug_3.png,𑂫𑂲𑂩
word_2040_aug_4.png,𑂫𑂲𑂩
word_2040_aug_5.png,𑂫𑂲𑂩
word_2040_aug_6.png,𑂫𑂲𑂩
word_2040_aug_7.png,𑂫𑂲𑂩
word_2040_aug_8.png,𑂫𑂲𑂩
word_2040_aug_9.png,𑂫𑂲𑂩
word_2040_aug_10.png,𑂫𑂲𑂩
word_2040_aug_11.png,𑂫𑂲𑂩
word_2040_aug_12.png,𑂫𑂲𑂩
word_2040_aug_13.png,𑂫𑂲𑂩
word_2040_aug_14.png,𑂫𑂲𑂩
word_2041_aug_0.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2041_aug_1.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2041_aug_2.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2041_aug_3.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2041_aug_4.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2041_aug_5.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2041_aug_6.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2041_aug_7.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2041_aug_8.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2041_aug_9.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2041_aug_10.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2041_aug_11.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2041_aug_12.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2041_aug_13.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2041_aug_14.png,𑂣𑂹𑂩𑂞𑂱𑂢𑂱𑂡𑂱
word_2042_aug_0.png,𑂧𑂱𑂞𑂹𑂩
word_2042_aug_1.png,𑂧𑂱𑂞𑂹𑂩
word_2042_aug_2.png,𑂧𑂱𑂞𑂹𑂩
word_2042_aug_3.png,𑂧𑂱𑂞𑂹𑂩
word_2042_aug_4.png,𑂧𑂱𑂞𑂹𑂩
word_2042_aug_5.png,𑂧𑂱𑂞𑂹𑂩
word_2042_aug_6.png,𑂧𑂱𑂞𑂹𑂩
word_2042_aug_7.png,𑂧𑂱𑂞𑂹𑂩
word_2042_aug_8.png,𑂧𑂱𑂞𑂹𑂩
word_2042_aug_9.png,𑂧𑂱𑂞𑂹𑂩
word_2042_aug_10.png,𑂧𑂱𑂞𑂹𑂩
word_2042_aug_11.png,𑂧𑂱𑂞𑂹𑂩
word_2042_aug_12.png,𑂧𑂱𑂞𑂹𑂩
word_2042_aug_13.png,𑂧𑂱𑂞𑂹𑂩
word_2042_aug_14.png,𑂧𑂱𑂞𑂹𑂩
word_2043_aug_0.png,𑂃𑂁𑂬
word_2043_aug_1.png,𑂃𑂁𑂬
word_2043_aug_2.png,𑂃𑂁𑂬
word_2043_aug_3.png,𑂃𑂁𑂬
word_2043_aug_4.png,𑂃𑂁𑂬
word_2043_aug_5.png,𑂃𑂁𑂬
